file,layer,item_type,item_name
000_source_to_raw/source-to-raw-teambinder.py,000_source_to_raw,python_def,get_api_response
000_source_to_raw/source-to-raw-teambinder.py,000_source_to_raw,python_def,try_cast
100_raw_to_bronze/raw_to_bronze_clue_all.py,100_raw_to_bronze,python_def,extract_timestamp
100_raw_to_bronze/raw_to_bronze_clue_all.py,100_raw_to_bronze,python_def,try_cast
100_raw_to_bronze/raw_to_bronze_files_all.py,100_raw_to_bronze,python_def,extract_timestamp
100_raw_to_bronze/raw_to_bronze_files_all.py,100_raw_to_bronze,python_def,try_cast
100_raw_to_bronze/raw_to_bronze_zipcodes_all.py,100_raw_to_bronze,python_def,try_cast
maintenance/maintenance_define_schedulevalidator_schema.py,maintenance,python_def,get_schedule_validator_schema
maintenance/maintenance_define_schedulevalidator_schema.py,maintenance,python_def,convert_json_to_df
maintenance/maintenance_define_schedulevalidator_schema.py,maintenance,python_def,create_table_for_enterprise_user_project
maintenance/maintenance_define_teambinder_form_schema.py,maintenance,python_def,get_teambinder_shcema
maintenance/maintenance_execute_notebooks_in_optimize_folder.py,maintenance,python_def,list_notebook_names_in_folder
miscellaneous_scripts/raw_to_swat_files_all_sundt_foundation.py,miscellaneous_scripts,python_def,extract_timestamp
security/security_functions.py,security,python_def,definePIIView
security/security_functions.py,security,python_def,createPiiView
security/security_functions.py,security,python_def,grantDatabaseUsage
security/security_functions.py,security,python_def,grantDatabaseUsage
security/security_functions.py,security,python_def,denyDatabaseUsage
security/security_functions.py,security,python_def,grantTableSelect
utility/common_functions.py,utility,python_def,workspace_to_environment
utility/common_functions.py,utility,python_def,getCurrentUser
utility/common_functions.py,utility,python_def,getFullNotebookPath
utility/common_functions.py,utility,python_def,getNotebookName
utility/common_functions.py,utility,python_def,verifyNoTrailingSlash
utility/common_functions.py,utility,python_def,verifyLeadingSlash
utility/common_functions.py,utility,python_def,normalizePath
utility/common_functions.py,utility,python_def,combinePaths
utility/common_functions.py,utility,python_def,doesPathExist
utility/common_functions.py,utility,python_def,isPathDirectory
utility/common_functions.py,utility,python_def,doesDirectoryContainDeltaFiles
utility/common_functions.py,utility,python_def,doesDirectoryContainCSVFiles
utility/common_functions.py,utility,python_def,doesDirectoryContainJSONFiles
utility/common_functions.py,utility,python_def,getFirstFileNameWithEndingMaskFromDirectory
utility/common_functions.py,utility,python_def,getNthFileNameWithEndingMaskFromDirectory
utility/common_functions.py,utility,python_def,renameFileExtension
utility/common_functions.py,utility,python_def,getBaseFileName
utility/common_functions.py,utility,python_def,compareListsWithoutOrder
utility/common_functions.py,utility,python_def,compareListsWithOrder
utility/common_functions.py,utility,python_def,replace_column_name_spaces
utility/common_functions.py,utility,python_def,convert_date_and_timestamp_columns
utility/common_functions.py,utility,python_def,string_blank_to_null
utility/common_functions.py,utility,python_def,makeexpr
utility/common_functions.py,utility,python_def,trim_string_columns
utility/common_functions.py,utility,python_def,makeexpr
utility/common_functions.py,utility,python_def,reorder_columns_from_prefix
utility/common_functions.py,utility,python_def,replaceBlankString
utility/common_functions.py,utility,python_def,replaceAllBlanks
utility/common_functions.py,utility,python_def,flatten_dataframe_array_columns
utility/common_functions.py,utility,python_def,capitalizeFirstLetterAfterDelimeter
utility/common_functions.py,utility,python_def,filter_list
utility/common_functions.py,utility,python_def,replace_special_characters
utility/common_functions.py,utility,python_def,generate_hash_key
utility/common_functions.py,utility,python_def,get_table_last_operation_metrics
utility/common_functions.py,utility,python_def,check_if_table_exists
utility/common_functions.py,utility,python_def,check_if_cdc_feed_enabled
utility/common_functions.py,utility,python_def,check_if_auto_merge_enabled
utility/common_functions.py,utility,python_def,check_if_auto_compact_enabled
utility/common_functions.py,utility,python_def,get_current_environment_from_cluster_tags
utility/common_functions.py,utility,python_def,add_table_comment
utility/common_functions.py,utility,python_def,set_ownership
utility/common_functions.py,utility,python_def,check_if_table_exists
utility/common_functions.py,utility,python_def,dynamically_union_dataframes
utility/common_functions.py,utility,python_def,get_external_location_path
utility/common_functions.py,utility,python_def,ignoreAscii
utility/common_functions.py,utility,python_def,ignoreAsciiColumns
utility/common_functions.py,utility,python_def,source_file_type
utility/common_functions.py,utility,python_def,bronze_to_silver_drop_duplicates
utility/common_functions.py,utility,python_def,staged_silver_drop_duplicates
utility/common_functions.py,utility,python_def,add_date_field_for_date_keys
utility/common_functions.py,utility,python_def,define_pii_view
utility/common_functions.py,utility,python_def,create_smenatic_view
utility/common_functions.py,utility,python_def,assign_rls_by_project_number
utility/common_functions.py,utility,python_def,get_e1_mcu_columns
utility/common_functions.py,utility,python_def,grant_principal_select_access
utility/common_functions.py,utility,python_def,revoke_principal_access
utility/common_functions.py,utility,python_def,try_cast
utility/common_functions.py,utility,python_def,compare_and_update_schema
utility/gold_table_processor.py,utility,python_def,__init__
utility/gold_table_processor.py,utility,python_def,add_etl_timestamp_column_to_dataframe
utility/gold_table_processor.py,utility,python_def,update_key_store
utility/gold_table_processor.py,utility,python_def,create_pii_view_statement
utility/gold_table_processor.py,utility,python_def,has_pii
utility/gold_table_processor.py,utility,python_def,create_dynamic_pii_view
utility/gold_table_processor.py,utility,python_def,does_table_exist
utility/gold_table_processor.py,utility,python_def,create_hive_database
utility/gold_table_processor.py,utility,python_def,create_archive_hive_database
utility/gold_table_processor.py,utility,python_def,write_delta_table
utility/gold_table_processor.py,utility,python_def,select_columns
utility/gold_table_processor.py,utility,python_def,convertDateColumn
utility/gold_table_processor.py,utility,python_def,checkPrimaryKeyViolations
utility/gold_table_processor.py,utility,python_def,merge_delta_table
utility/gold_table_processor.py,utility,python_def,get_data_type_for_column
utility/gold_table_processor.py,utility,python_def,add_unknown_record_to_dataframe
utility/gold_table_processor.py,utility,python_def,add_table_comment
utility/insert_silver_to_gold_metadata.py,utility,python_def,get_job_status_for_run_id
utility/jdbc_sql_server.py,utility,python_def,__init__
utility/jdbc_sql_server.py,utility,python_def,get_metadata
utility/jdbc_sql_server.py,utility,python_def,does_metadata_entry_exist
utility/jdbc_sql_server.py,utility,python_def,merge_data_process_metadata
utility/jdbc_sql_server.py,utility,python_def,delete_data_process_metadata
utility/log_operation_metrics.py,utility,python_def,mssql_exec_nonqry
utility/log_operation_metrics.py,utility,python_def,get_mssql_info
utility/log_operation_metrics.py,utility,python_def,update_operation_metrics_log
utility/nano_second_timer.py,utility,python_def,__init__
utility/nano_second_timer.py,utility,python_def,get_timer_in_milliseconds
utility/nano_second_timer.py,utility,python_def,get_timer_in_nanoseconds
utility/nano_second_timer.py,utility,python_def,reset_timer
utility/odbc_sql_server.py,utility,python_def,__init__
utility/odbc_sql_server.py,utility,python_def,get_connection_with_service_principal
utility/odbc_sql_server.py,utility,python_def,get_connection
utility/odbc_sql_server.py,utility,python_def,get_countOfTable
utility/odbc_sql_server.py,utility,python_def,get_countOfTableWithFilter
utility/odbc_sql_server.py,utility,python_def,get_countOfColumnsForTable
utility/odbc_sql_server.py,utility,python_def,get_columnsForTable
utility/odbc_sql_server.py,utility,python_def,returnPandasDataFrameFromQuery
utility/odbc_sql_server.py,utility,python_def,returnRealPandasDataFrameFromQuery
utility/odbc_sql_server.py,utility,python_def,createSchema
utility/odbc_sql_server.py,utility,python_def,dropSchema
utility/odbc_sql_server.py,utility,python_def,listSchemas
utility/odbc_sql_server.py,utility,python_def,createTable
utility/odbc_sql_server.py,utility,python_def,createView
utility/odbc_sql_server.py,utility,python_def,deleteTable
utility/odbc_sql_server.py,utility,python_def,deleteView
utility/odbc_sql_server.py,utility,python_def,dataframeFromTable
utility/odbc_sql_server.py,utility,python_def,insertPandasDataFrame
utility/odbc_sql_server.py,utility,python_def,executeSQLStatement
utility/odbc_sql_server.py,utility,python_def,returnDataProcessMetadata
utility/odbc_sql_server.py,utility,python_def,returnDataProcessDependencyMetadata
utility/odbc_sql_server.py,utility,python_def,updateDataProcessMetadata
utility/odbc_sql_server.py,utility,python_def,updateDataProcessDependencyMetadata
utility/odbc_sql_server.py,utility,python_def,indicateMetadataPromotion
utility/odbc_sql_server.py,utility,python_def,indicateDependencyMetadataPromotion
utility/odbc_sql_server.py,utility,python_def,disableMetadataPromotion
utility/odbc_sql_server.py,utility,python_def,disableDependencyMetadataPromotion
utility/recursive_query_processor.py,utility,python_def,__init__
utility/recursive_query_processor.py,utility,python_def,create_anchor_member
utility/recursive_query_processor.py,utility,python_def,execute_recursive_query
utility/recursive_query_processor.py,utility,python_def,createFinalDataframe
utility/recursive_query_processor.py,utility,python_def,process
utility/user_defined_functions.py,utility,python_def,julian_to_date_df
utility/user_defined_functions.py,utility,python_def,convert_single_date
utility/user_defined_functions.py,utility,python_def,convert_single_date_column
miscellaneous_scripts/azure_cost_management_api_/source_to_bronze_actualcost.py,miscellaneous_scripts,python_def,get_access_token
miscellaneous_scripts/azure_cost_management_api_/source_to_bronze_actualcost.py,miscellaneous_scripts,python_def,get_cost_data
miscellaneous_scripts/azure_cost_management_api_/source_to_bronze_amortizedcost.py,miscellaneous_scripts,python_def,get_access_token
miscellaneous_scripts/azure_cost_management_api_/source_to_bronze_amortizedcost.py,miscellaneous_scripts,python_def,get_cost_data
environment_promotion/metadata_promotion_scripts/run_adf_promote_metadata_pipeline.py,environment_promotion,python_def,create_adf_client
environment_promotion/metadata_promotion_scripts/run_adf_promote_metadata_pipeline.py,environment_promotion,python_def,create_resource_client
environment_promotion/metadata_promotion_scripts/run_adf_promote_metadata_pipeline.py,environment_promotion,python_def,run_adf_pipeline
environment_promotion/misc_scripts/Bug_6438_p6_fact_task_rename_baseline_fields.sql,environment_promotion,sql_table,CREATE OR REPLACE table archive.fact_task_20240809 deep clone schedule.fact_task
300_silver_to_gold/conformed/silver_to_gold_dim_date.py,300_silver_to_gold,python_def,get_fiscal_year
300_silver_to_gold/conformed/silver_to_gold_dim_date.py,300_silver_to_gold,python_def,get_fiscal_quarter
300_silver_to_gold/conformed/silver_to_gold_dim_date.py,300_silver_to_gold,python_def,get_previous_fiscal_quarter
300_silver_to_gold/conformed/silver_to_gold_dim_date.py,300_silver_to_gold,python_def,get_fiscal_month
300_silver_to_gold/conformed/silver_to_gold_dim_date.py,300_silver_to_gold,python_def,get_previous_fiscal_month
300_silver_to_gold/cosential/silver_to_gold_dim_cosential_contact.py,300_silver_to_gold,python_def,modify_column_name
300_silver_to_gold/equipment/silver_to_gold_fact_maint_schedule.py,300_silver_to_gold,python_def,cast_specific_keys
300_silver_to_gold/equipment/silver_to_gold_fact_maint_schedule.py,300_silver_to_gold,python_def,load_base_table
300_silver_to_gold/equipment/silver_to_gold_fact_maint_schedule.py,300_silver_to_gold,python_def,join_equipment_dimension
300_silver_to_gold/equipment/silver_to_gold_fact_maint_schedule.py,300_silver_to_gold,python_def,join_work_order_dimension
300_silver_to_gold/equipment/silver_to_gold_fact_maint_schedule.py,300_silver_to_gold,python_def,join_schedule_type_dimension
300_silver_to_gold/equipment/silver_to_gold_fact_maint_schedule.py,300_silver_to_gold,python_def,join_schedule_status_dimension
300_silver_to_gold/equipment/silver_to_gold_fact_maint_schedule.py,300_silver_to_gold,python_def,cast_key_columns_to_string
300_silver_to_gold/equipment/silver_to_gold_fact_maint_schedule.py,300_silver_to_gold,python_def,apply_implicit_decimal_adjustments
300_silver_to_gold/equipment/silver_to_gold_fact_maint_schedule.py,300_silver_to_gold,python_def,calculate_maintenance_metrics
300_silver_to_gold/equipment/silver_to_gold_fact_maint_schedule.py,300_silver_to_gold,python_def,apply_final_column_transformations
300_silver_to_gold/equipment/silver_to_gold_fact_maint_schedule.py,300_silver_to_gold,python_def,apply_final_column_transformations
300_silver_to_gold/equipment/silver_to_gold_fact_maint_schedule.py,300_silver_to_gold,python_def,create_maintenance_schedule_df
300_silver_to_gold/equipment/silver_to_gold_fact_maint_schedule.py,300_silver_to_gold,python_def,get_maintenance_df
300_silver_to_gold/proforma/silver_to_gold_fact_proforma.py,300_silver_to_gold,python_def,select_environment_string
300_silver_to_gold/project_management/silver_to_gold_dim_cco.py,300_silver_to_gold,python_def,HTMLClean
300_silver_to_gold/project_management/silver_to_gold_dim_contract_vco.py,300_silver_to_gold,python_def,HTMLClean
300_silver_to_gold/project_management/silver_to_gold_dim_cor.py,300_silver_to_gold,python_def,HTMLClean
300_silver_to_gold/project_management/silver_to_gold_dim_issue.py,300_silver_to_gold,python_def,HTMLClean
300_silver_to_gold/schedule/silver_to_gold_dim_predecessor_task.py,300_silver_to_gold,python_def,get_data_type_for_column
300_silver_to_gold/schedule/silver_to_gold_dim_predecessor_task.py,300_silver_to_gold,python_def,add_unknown_record_to_dataframe
300_silver_to_gold/weld_office/silver_to_gold_vw_wps_process_expiry_mapping.py,300_silver_to_gold,python_def,explode_qualifications_to_columns
300_silver_to_gold/z_backfill/p6_fact_task_float_trend_weekly.py,300_silver_to_gold,python_def,min_export_date
100_raw_to_bronze/azure_cost_management_api/source_to_bronze_actualcost.py,100_raw_to_bronze,python_def,get_access_token
100_raw_to_bronze/azure_cost_management_api/source_to_bronze_actualcost.py,100_raw_to_bronze,python_def,get_cost_data
100_raw_to_bronze/azure_cost_management_api/source_to_bronze_amortizedcost.py,100_raw_to_bronze,python_def,get_access_token
100_raw_to_bronze/azure_cost_management_api/source_to_bronze_amortizedcost.py,100_raw_to_bronze,python_def,get_cost_data
100_raw_to_bronze/b2g/raw_to_bronze_b2g_api_contract.py,100_raw_to_bronze,python_def,get_text
100_raw_to_bronze/b2g/raw_to_bronze_b2g_api_contract.py,100_raw_to_bronze,python_def,to_float
100_raw_to_bronze/b2g/raw_to_bronze_b2g_api_contract_vendor.py,100_raw_to_bronze,python_def,get_text
100_raw_to_bronze/cslb_data/source_to_bronze_california_license_data.py,100_raw_to_bronze,python_def,makeexpr
100_raw_to_bronze/cslb_data/source_to_bronze_california_license_data_v2.py,100_raw_to_bronze,python_def,makeexpr
100_raw_to_bronze/nccer/raw_to_bronze_nccer_credentials.py,100_raw_to_bronze,python_def,get_token
100_raw_to_bronze/nccer/raw_to_bronze_nccer_credentials.py,100_raw_to_bronze,python_def,get_json_with_refresh
100_raw_to_bronze/nccer/raw_to_bronze_nccer_credentials.py,100_raw_to_bronze,python_def,normalize_to_rows
100_raw_to_bronze/sitesense/raw_to_bronze_sitesense.py,100_raw_to_bronze,python_def,send_query
100_raw_to_bronze/sitesense/raw_to_bronze_sitesense.py,100_raw_to_bronze,python_def,pull_dataframe
100_raw_to_bronze/tradetapp/source_to_bronze_financials.py,100_raw_to_bronze,python_def,flatten_financials_dynamic
100_raw_to_bronze/tradetapp/source_to_bronze_financials.py,100_raw_to_bronze,python_def,get_val
100_raw_to_bronze/tradetapp/source_to_bronze_financials.py,100_raw_to_bronze,python_def,flatten_list_to_string
100_raw_to_bronze/tradetapp/source_to_bronze_financials.py,100_raw_to_bronze,python_def,_parse_date
100_raw_to_bronze/tradetapp/source_to_bronze_qualifications.py,100_raw_to_bronze,python_def,flatten_responses_dynamic
100_raw_to_bronze/tradetapp/source_to_bronze_qualifications.py,100_raw_to_bronze,python_def,get_val
100_raw_to_bronze/tradetapp/source_to_bronze_qualifications.py,100_raw_to_bronze,python_def,flatten_list_to_string
100_raw_to_bronze/vairkko/raw_to_bronze_vairkko_certifications.py,100_raw_to_bronze,python_def,get_xml
100_raw_to_bronze/vairkko/raw_to_bronze_vairkko_certifications.py,100_raw_to_bronze,python_def,to_list
100_raw_to_bronze/vairkko/raw_to_bronze_vairkko_certifications.py,100_raw_to_bronze,python_def,lower_keys
100_raw_to_bronze/vairkko/raw_to_bronze_vairkko_certifications.py,100_raw_to_bronze,python_def,fetch_rows_for_template
100_raw_to_bronze/vairkko/raw_to_bronze_vairkko_certifications.py,100_raw_to_bronze,python_def,to_safe_str
100_raw_to_bronze/vairkko/raw_to_bronze_vairkko_templates.py,100_raw_to_bronze,python_def,get_val_lowerkey
100_raw_to_bronze/vairkko/raw_to_bronze_vairkko_users.py,100_raw_to_bronze,python_def,get_val_lowerkey
100_raw_to_bronze/visionlinkcat/raw_to_bronze_visionlink.py,100_raw_to_bronze,python_def,flatten_df
100_raw_to_bronze/vrm/raw_to_bronze_vrm_driver_compliance.py,100_raw_to_bronze,python_def,try_cast
100_raw_to_bronze/weld_office/raw_to_bronze_weld_office_process_expiry.py,100_raw_to_bronze,python_def,extract_pdf_to_df
100_raw_to_bronze/weld_office/raw_to_bronze_weld_office_process_expiry.py,100_raw_to_bronze,python_def,clean_weld_df
000_source_to_raw/visionlink/source-to-raw-assetfencehistory.py,000_source_to_raw,python_def,get_token
000_source_to_raw/visionlink/source-to-raw-assetfencehistory.py,000_source_to_raw,python_def,fetch_all_pages
000_source_to_raw/visionlink/source-to-raw-assetoperationfeed.py,000_source_to_raw,python_def,get_token
000_source_to_raw/visionlink/source-to-raw-assetoperationfeed.py,000_source_to_raw,python_def,fetch_all_pages
000_source_to_raw/visionlink/source-to-raw-assetoperationhistory.py,000_source_to_raw,python_def,fetch_all_pages
000_source_to_raw/visionlink/source-to-raw-assetsummary.py,000_source_to_raw,python_def,get_token
000_source_to_raw/visionlink/source-to-raw-assetsummary.py,000_source_to_raw,python_def,fetch_all_pages
000_source_to_raw/visionlink/source-to-raw-faultshistory.py,000_source_to_raw,python_def,fetch_all_pages
000_source_to_raw/visionlink/source-to-raw-utilizationhistory.py,000_source_to_raw,python_def,fetch_all_pages
